date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-07-08,Unit-Lead SEA / Google Ads (m/w/d),anocus GmbH,arbeitnow,Hamburg,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/anocus-gmbh/unit-lead-sea-google-ads-hamburg-487860
2026-07-08,Account Executive - Bestands- & Neukunden (m/w/d),poolarserver,arbeitnow,Stuttgart,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/poolarserver/account-executive-bestands-neukunden-stuttgart-484582
2026-07-08,Pflichtpraktikum Marketing & Sales Startup,Fill the Gap,arbeitnow,Schwalbach am Taunus,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/fill-the-gap/pflichtpraktikum-marketing-sales-startup-schwalbach-am-taunus-293393
2026-07-08,Kundendienstmitarbeiter Forderungsmanagement (m/w/d),UAI SOLUTIONS,arbeitnow,Eggenfelden,,0.0,0.0,operations,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-forderungsmanagement-eggenfelden-311383
2026-07-07,Backend Developer (Python),Persohap GmbH,arbeitnow,Berlin,,0.0,94.0,development,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/backend-developer-python-berlin-104687
2026-07-07,Content Creator,medicomedics,remoteok,"England, England, United Kingdom",,0.4,90.0,writing,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-content-creator-medicomedics-1134523
2026-07-07,Entry Level Administrative Assistant,Recruitlytic Hiring,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruitlytic-hiring-1134524
2026-07-07,Product Engineer*in / Fullstack Developer*in,myProtectify,arbeitnow,Berlin,,1.8,84.0,development,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/myprotectify/product-engineerin-fullstack-developerin-berlin-331891
2026-07-07,Fullstack Softwareentwickler (m/w/d),TecFox GmbH,arbeitnow,Braunschweig,,0.5,66.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-189724
2026-07-07,Social media content creator - app start-up (unpaid) - remote USA,LoveLane,arbeitnow,Berlin,,0.0,48.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/lovelane/social-media-content-creator-app-start-up-unpaid-remote-usa-berlin-267368
2026-07-07,Virtual Executive Assistant,Recruitlytic Hiring,remoteok,"Alberta, Alberta, Canada",,2.2,46.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-recruitlytic-hiring-1134546
2026-07-07,Frontend Softwareentwickler (m/w/d),TecFox GmbH,arbeitnow,Braunschweig,,0.5,44.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-84023
2026-07-07,"Backend Engineer, Financial Connections",Stripe,greenhouse/stripe,"NYC, Toronto, Remote in Canada",,0.0,36.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://stripe.com/jobs/search?gh_jid=8047083
2026-07-07,CRO specialist,sofatutor,remoteok,Remote,"$60,000–$70,000/yr",3.2,32.0,development,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-cro-specialist-sofatutor-1134522
2026-07-07,Praktikum Social Media Marketing & Content Creation (m/w/d),Molly Suh GmbH,arbeitnow,Northeim,,0.0,32.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/molly-suh-gmbh/praktikum-social-media-marketing-content-creation-northeim-232350
2026-07-07,"Engineering Manager, AI Engineering: Chat",Gitlab,greenhouse/gitlab,"Remote, Americas; Remote, Canada",,0.0,30.0,documentation,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8603824002
2026-07-07,Business Analyst,Rotaract Club of NIBM Kandy,remoteok,"New York, New York, United States",,0.8,26.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-business-analyst-rotaract-club-of-nibm-kandy-1134504
2026-07-07,"Manager, Sales Strategy & Planning",Airtable,greenhouse/airtable,Remote - US,"$166,000",3.5,24.0,support,Low async signal or live-work required; $166k salary.,https://job-boards.greenhouse.io/airtable/jobs/8610944002
2026-07-07,"Engineering Manager, Cell Infrastructure",Gitlab,greenhouse/gitlab,Remote,,0.0,22.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8615946002
2026-07-07,"Senior Program Manager, Enterprise Technology & AI",Gitlab,greenhouse/gitlab,"Remote, Bangalore",,1.0,22.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8584282002
2026-07-07,"Customer Enablement Manager (São Paulo, Brazil)",Figma,greenhouse/figma,"São Paulo, Brazil",,0.0,18.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6104028004?gh_jid=6104028004
2026-07-07,Marketing Manager,batch2 engineering GmbH,arbeitnow,Eggenfelden,,1.2,18.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/batch2-engineering-gmbh/marketing-manager-eggenfelden-49839
2026-07-07,"Health Tech Reporter, Axios Pro",Axios,greenhouse/axios,Remote,"$100,000 - $150,000",2.0,16.0,writing,Low async signal or live-work required; $100k salary.,https://job-boards.greenhouse.io/axios/jobs/8046168
2026-07-07,Human Resources Generalist Manager,Seasoned Recruitment,remoteok,"Nashville, Nashville, Tennessee, United States","$65,000 - $75,000",2.2,16.0,operations,Low async signal or live-work required; $65k salary.,https://remoteOK.com/remote-jobs/remote-human-resources-generalist-manager-seasoned-recruitment-1134533
2026-07-07,Junior Account Manager (E-Commerce & Retail Media) (m/w/d),eBazaaris,arbeitnow,Berlin,,1.0,16.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/ebazaaris/junior-account-manager-e-commerce-retail-media-berlin-349855
2026-07-07,Engineering Manager II - APM DCS Platform Delivery,Datadog,greenhouse/datadog,"Portugal, Remote",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/8046089/?gh_jid=8046089
2026-07-07,Engineering Manager II - APM DCS Platform Delivery,Datadog,greenhouse/datadog,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Italy, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; The Netherlands, Remote",,0.0,14.0,development,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/8045998/?gh_jid=8045998
2026-07-07,"Enterprise Account Executive, Future Opportunity",Pagerduty,greenhouse/pagerduty,"Remote (USA - Chicago, IL); Remote (USA - Washington DC-Baltimore Area)","$130,000 - $154,000",3.2,14.0,support,Low async signal or live-work required; $130k salary.,https://job-boards.greenhouse.io/pagerduty/jobs/6110287004
2026-07-07,GET,Yokogawa,remoteok,"Baroda,",,0.8,14.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-get-yokogawa-1134535
2026-07-07,Public Relations Manager,Temu,remoteok,New York City Metropolitan Area,"$80,000",2.0,8.0,other,Low async signal or live-work required; $80k salary.,https://remoteOK.com/remote-jobs/remote-public-relations-manager-temu-1134532
2026-07-07,Associate Analyst,Trinity Life Sciences,remoteok,"Gurgaon, Gurgaon, Haryana, India",,0.0,8.0,research,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-associate-analyst-trinity-life-sciences-1134551
2026-07-07,UI/UX Designer (m/w/d),SCAEL,arbeitnow,Hamburg,,1.2,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/scael/ui-ux-designer-hamburg-324678
2026-07-07,Icelandic Customer Support Agent,The Happy Customers,arbeitnow,Berlin,,1.2,8.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/the-happy-customers/icelandic-customer-support-agent-berlin-286226
2026-07-07,Video Cutter (m/w/d) Short Format I E-Commerce (Vollzeit/Minijob/Freelance),SMN SCALE,arbeitnow,Hamburg,,2.5,8.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/smn-scale/video-cutter-short-format-i-e-commerce-vollzeit-minijob-freelance-hamburg-463616
2026-07-07,Retirement Implementation Specialist,Gusto,greenhouse/gusto,"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid; United States - Remote",,0.0,0.0,operations,Low async signal or live-work required; salary mentioned but unclear.,https://job-boards.greenhouse.io/gusto/jobs/8040766
2026-07-07,Credit Risk Strategy and Analytics,Stripe,greenhouse/stripe,Remote,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=8044686
2026-07-07,"Partner Development Manager, Financial Connections",Stripe,greenhouse/stripe,"New York, San Francisco, Seattle, Chicago, US-Remote",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=8027577
2026-07-07,"Partner Development Manager, Financial Connections",Stripe,greenhouse/stripe,"New York, San Francisco, Seattle, Chicago, US-Remote",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://stripe.com/jobs/search?gh_jid=8027573
2026-07-07,"Senior Director, Sales",Marqeta,greenhouse/marqeta,"Remote, USA","$359,300 - $449,100",1.8,0.0,writing,Low async signal or live-work required; $359k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/marqeta/jobs/7539542
2026-07-07,Expression of Interest,Easygo,remoteok,"Greater Sydney Area,",,1.0,0.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-expression-of-interest-easygo-1134525
2026-07-07,Head of Hiring and Training South FL,7 Brew Coffee,remoteok,"Tampa, Tampa, Florida, United States",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-head-of-hiring-and-training-south-fl-7-brew-coffee-1134543
2026-07-07,Innovation,Doshi Group,remoteok,"Nagpur,",,1.2,0.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-innovation-doshi-group-1134520
2026-07-07,Strategic Partnerships & Business Development Manager (AWS & Anthropic),Datavent,arbeitnow,Hamburg,,0.0,0.0,development,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/datavent/strategic-partnerships-business-development-manager-aws-anthropic-hamburg-156682
2026-07-07,Business Development Manager Yacht Insurance (m/f/x),Sealogy GmbH,arbeitnow,Berlin,,0.0,0.0,other,Low async signal or live-work required; salary mentioned but unclear.,https://www.arbeitnow.com/jobs/companies/sealogy-gmbh/business-development-manager-berlin-66499
2026-07-07,"Partner Manager (m/w/d) – von der Akquise bis zum Erfolg, alles in einer Hand",TE-Time GmbH,arbeitnow,Hamburg,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/partner-manager-von-der-akquise-bis-zum-erfolg-alles-in-einer-hand-hamburg-182389
2026-07-07,Customer Service / Kundensupport (m/w/d) – die gute Stimme für unsere Partner,TE-Time GmbH,arbeitnow,Hamburg,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/customer-service-kundensupport-die-gute-stimme-fur-unsere-partner-hamburg-213496
2026-07-07,Onboarding Manager (m/w/d) – du machst Partner erfolgreich,TE-Time GmbH,arbeitnow,Hamburg,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/onboarding-manager-du-machst-partner-erfolgreich-hamburg-51371
2026-07-07,Online-Proband (m/w/d) Haushalts- & Verbrauchermarktforschung - Einkäufe dokumentieren - Nebenjob - remote,Finanzmaxx,arbeitnow,Leipzig,,0.5,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/finanzmaxx/online-proband-haushalts-verbrauchermarktforschung-einkaufe-dokumentieren-nebenjob-remote-leipzig-64089
2026-07-07,Application Support & QA Specialist (m/w/d),Reos GmbH,arbeitnow,Hamburg,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/reos-gmbh/application-support-qa-specialist-hamburg-99011
2026-07-07,Senior Dynamics 365 Consultant (m/w/d),audius SE,arbeitnow,Weinstadt,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/audius-se/senior-dynamics-365-consultant-weinstadt-340322
2026-07-07,SAP Senior Consultant MM/WM S/4HANA | Remote | STELACON GmbH,Jobportal,arbeitnow,Hamburg,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/jobportal/sap-senior-consultant-mm-wm-s-4hana-remote-stelacon-gmbh-hamburg-176847
2026-07-07,Customer Success Manager,PraxisConcierge,arbeitnow,Stuttgart,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/praxisconcierge/customer-success-manager-stuttgart-154528
2026-07-07,Werkstudent UX/UI Grafiker (m/w/d),Activate Media GmbH,arbeitnow,Sachsenheim,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/activate-media-gmbh/werkstudent-ux-ui-grafiker-sachsenheim-83242
